ts_code,end_date,report_type,ann_date,f_ann_date,comp_type,end_type,net_profit,finan_exp,c_fr_sale_sg,recp_tax_rends,c_inf_fr_operate_a,c_paid_goods_s,c_paid_to_for_empl,c_paid_for_taxes,st_cash_out_act,n_cashflow_act,c_disp_withdrwl_invest,c_recp_return_invest,stot_inflows_inv_act,c_pay_acq_const_fiolta,c_paid_invest,stot_out_inv_act,n_cashflow_inv_act,c_recp_borrow,proc_issue_bonds,stot_cash_in_fnc_act,c_prepay_amt_borr,c_pay_dist_dpcp_int_exp,stot_cashout_fnc_act,n_cash_flows_fnc_act,free_cashflow,eff_fx_flu_cash,n_incr_cash_cash_equ,c_cash_equ_beg_period,c_cash_equ_end_period,update_flag
000513.SZ,20250930,1,20251024,20251024,1,3,,,9744458934.54,67343277.76,10155447014.61,2340361803.79,1352705534.48,1067714253.16,7630025761.77,2525421252.84,4905983830.21,27860344.04,4935250581.28,495411345.73,6061646109.43,6561574810.45,-1626324229.17,2870140000.0,,2898939064.0,2935993209.0,1126904288.33,4649691254.63,-1750752190.63,1111201262.6442,-56627486.05,-908282653.01,10817816661.3,9909534008.29,1
000513.SZ,20250630,1,20250821,20250821,1,2,1551221238.59,28594117.24,6540240940.02,39483317.2,6843039978.75,1556355140.52,999509581.76,743098013.65,5156099210.55,1686940768.2,2795983830.21,12749897.77,2810036510.01,386750792.4,2989309986.72,3380578078.81,-570541568.8,1790140000.0,,1790140000.0,2155551809.0,785433411.0,3356199686.14,-1566059686.14,1252845561.054,-26044411.79,-475704898.53,10817816661.3,10342111762.77,1
000513.SZ,20250331,1,20250424,20250424,1,1,,,3298843272.99,26478974.77,3427996327.57,776622257.69,639153933.78,376517341.83,2703265415.19,724730912.38,15567790.0,10049044.41,32290697.41,139398150.91,110644515.8,254040597.78,-221749900.37,630140000.0,,630140000.0,760240000.0,12581999.46,1118055315.07,-487915315.07,241091542.7873,-11438352.18,3627344.76,10817816661.3,10821444006.06,1
000513.SZ,20241231,1,20250327,20250327,1,4,2304484952.49,87003804.4,13064645207.09,76711005.02,13566381122.58,3414733096.27,1663867071.81,1530699198.68,10587533595.82,2978847526.76,691122838.98,16247044.42,708952807.83,570155693.35,794177833.87,1369280525.88,-660327718.05,5865552394.66,,6105632957.02,6027703823.63,1670069834.05,8591516014.11,-2485883057.09,2222405323.5798,8813507.24,-158549741.14,10976366402.44,10817816661.3,1
000513.SZ,20240930,1,20241024,20241024,1,3,,,9877413424.19,61319520.23,10217108238.7,2548981042.82,1296813399.77,1133102962.42,7909192876.42,2307915362.28,437976402.5,12838374.07,451235389.24,405237689.81,671914636.75,1078556929.9,-627321540.66,3004143152.42,,3166957767.39,3044697628.28,1640266373.96,5079209363.49,-1912251596.1,1350952671.7595,-21353488.46,-253011262.94,10976366402.44,10723355139.5,1
000513.SZ,20240630,1,20240823,20240823,1,2,1354699134.3,48449991.61,6543511645.63,41235110.39,6815318022.71,1705129771.68,953348139.6,793599768.11,5285286766.32,1530031256.39,404071475.99,6997674.74,411302290.73,270182173.72,363360774.95,634473993.04,-223171702.31,1984343152.42,,2141717025.59,2087545056.78,711943512.51,2947456011.49,-805738985.9,2111804759.7461,2871040.49,503991608.67,10976366402.44,11480358011.11,1
000513.SZ,20240331,1,20240424,20240424,1,1,,,3385166590.24,13890170.24,3508763815.99,792047903.94,591727485.75,427031075.82,2584514895.68,924248920.31,,5834420.64,6035760.64,155623529.66,307546469.39,463372361.82,-457336601.18,642754935.91,,721939862.9,1219815571.5,23816825.17,1376553551.05,-654613688.15,462346797.838,-690196.85,-188391565.87,10976366402.44,10787974836.57,1
000513.SZ,20231231,1,20240329,20240329,1,4,1897601012.24,94955270.34,13706761073.11,118602825.74,14497878742.03,4118092076.04,1594674708.39,1439863778.89,11248944550.23,3248934191.8,471563910.54,145267949.3,637295267.85,820451640.4,473156113.68,1345668848.72,-708373580.87,3657570084.01,,3734100084.01,3125732777.68,1895529762.42,5390980840.83,-1656880756.82,2160865241.4909,20043866.61,903723720.72,10072642681.72,10976366402.44,1
