end_date,total_revenue,n_income_attr_p,sell_exp,admin_exp,fin_exp,rd_exp,total_assets,total_liab,total_cur_assets,total_cur_liab,money_cap,accounts_receiv,inventories,st_borr,lt_borr,bond_payable,n_cashflow_act,n_cashflow_inv_act,n_cash_flows_fnc_act,free_cashflow,eps,bps,roe,roe_dt,roa,roic,grossprofit_margin,netprofit_margin,debt_to_assets,current_ratio,quick_ratio,ocf_to_or,ocf_to_opincome,profit_to_gr,op_of_gr,interest_debt,net_cash,rev_yoy,np_yoy,cfo_np
20251231,4888010963.64,44972202.09,449281705.0,410192584.15,153351135.16,418657841.36,9415188943.47,7396310298.77,5325686904.02,5207415173.65,895600152.16,1906043440.14,1477631881.64,1277653277.51,1215951619.09,,506532334.23,156526891.35,-989750937.78,-128237262.4107,0.05,2.2518,2.3986,0.3883,2.2554,2.1583,29.45,0.9279,78.5572,1.0227,0.739,0.1036,,0.9279,1.4259,2493604896.6,-1598004744.44,21.932885146778847,-105.54907848371471,1126.3231745163582
20241231,4008771676.12,-810444512.94,445688733.59,528281037.04,136470000.96,442232768.09,10140899265.32,8248197120.32,6063754663.25,6012332028.94,1196935339.04,1776557031.61,1721044686.99,1838958676.96,1353441760.18,,-73584820.63,-192493709.8,288728767.41,-2314201.06,-0.93,2.0569,-36.1229,-37.2471,-6.5517,-10.7761,29.5679,-20.3796,81.336,1.0086,0.7223,-0.0184,,-20.3796,-19.7385,3192400437.1400003,-1995465098.1000004,-13.825980094282176,-700.1430640563412,9.079563061394644
20231231,4651949253.97,135041886.09,402786562.15,445179599.36,133082922.77,388467599.44,10081500504.19,7259485356.38,5692736970.0,5024594445.99,1227394708.75,1597469247.38,1340221353.73,1514006501.67,1429983943.29,,29877272.69,-678175286.73,1194941604.4,-269867282.385,0.16,3.1035,4.9352,3.1066,2.9313,3.3964,31.9315,2.8526,72.008,1.133,0.8662,0.0064,0.6327,2.8526,3.1932,2943990444.96,-1716595736.21,19.871547237253683,-18.797875938155407,22.124448610031997
20221231,3880778517.66,166303391.26,302456986.89,383331623.12,83005906.49,307580080.29,8250644189.34,5180737893.03,4483733583.19,3317859813.67,718293266.02,1249327568.7,1130489642.83,814275921.94,1430091659.85,,27064201.42,-262041451.55,253869761.0,-234504335.5035,0.19,3.1917,6.2016,3.6019,4.2765,4.0883,33.8511,4.7119,62.7919,1.3514,1.0107,0.007,0.1805,4.7119,6.3089,2244367581.79,-1526074315.77,28.486545377210714,36.28046201126902,16.27399249945999
20211231,3020377352.56,122030252.03,278444023.21,337940436.23,27923959.93,236544030.04,6990104397.27,4108771159.69,3562230149.63,2558335579.22,694612527.27,687732587.42,833513702.59,859050595.62,1036955421.34,,311524918.39,-706816183.45,494523014.03,-606949695.1964,0.14,2.9809,5.6388,3.1053,3.5885,4.6772,32.5403,5.1936,58.7798,1.3924,1.0666,0.1031,4.2915,5.1936,4.7877,1896006016.96,-1201393489.69,20.325774379578654,-4.752155538897052,255.28499139165467
20201231,2510166560.85,128118649.53,223017198.66,326117922.8,101270881.8,168744779.42,5684821590.25,3697407838.07,2539552890.42,2080673487.48,609829458.72,678824394.69,638441295.45,630392674.55,1098771081.5,,320720852.06,-325049623.68,-123112403.31,97673900.2684,0.15,2.0695,7.6515,3.6583,4.817,6.2061,34.1269,6.0377,65.04,1.2205,0.9137,0.1278,184.5631,6.0377,5.2756,1729163756.05,-1119334297.33,,,250.3311213758155
