ts_code,name,industry,close,pe_ttm,pb,ps_ttm,total_mv,dv_ttm,end_date,roe,roic,grossprofit_margin,netprofit_margin,debt_to_assets
300124.SZ,汇川技术,电器仪表,66.04,34.476,5.1998,4.1284,17878537.7536,0.6177,20250930,13.6412,11.5976,29.2688,13.6356,46.76
002527.SZ,新时达,电器仪表,13.36,1608.376,7.073,2.506,885849.8848,,20251231,0.4404,0.6866,17.5749,0.159,67.6273
002747.SZ,埃斯顿,机械基件,21.18,455.792,6.3845,4.1935,2049797.1235,,20251231,2.3986,2.1583,29.45,0.9279,78.5572
300503.SZ,昊志机电,机械基件,61.14,96.8379,12.787,10.4475,1884498.5635,0.0861,20260331,6.3692,3.9327,42.1482,18.2372,57.5905
688165.SH,埃夫特-U,专用机械,17.06,,7.3096,9.5497,890156.68,,20251231,-35.1286,-24.4865,5.216,-59.6896,61.3039
688017.SH,绿的谐波,机械基件,213.32,313.073,11.0567,68.7368,3910798.2265,0.0468,20250930,2.7026,2.7072,36.5979,23.3452,9.8269
