ts_code,ann_date,end_date,roe,roic,grossprofit_margin,netprofit_margin,debt_to_assets
002747.SZ,20260331,20251231,2.3986,2.1583,29.45,0.9279,78.5572
300124.SZ,20251024,20250930,13.6412,11.5976,29.2688,13.6356,46.76
688017.SH,20251031,20250930,2.7026,2.7072,36.5979,23.3452,9.8269
688165.SH,20260415,20251231,-35.1286,-24.4865,5.216,-59.6896,61.3039
002527.SZ,20260415,20251231,0.4404,0.6866,17.5749,0.159,67.6273
300503.SZ,20260421,20260331,6.3692,3.9327,42.1482,18.2372,57.5905
