ts_code,name,trade_date,close,pe,pe_ttm,pb,ps,ps_ttm,total_mv,circ_mv,dv_ratio,dv_ttm,turnover_rate
300232.SZ,洲明科技,20260706,5.43,93.4872,,1.3061,0.7296,0.7458,590483.8296,480903.6603,4.4144,0.3679,2.3664
300296.SZ,利亚德,20260706,5.43,47.9346,59.4585,1.824,2.0848,2.1965,1472603.6196,1235068.2153,1.8395,1.8395,3.8086
300389.SZ,艾比森,20260706,12.97,19.0066,18.7927,2.8496,1.1513,1.1343,478723.0891,284610.3078,2.6985,1.542,2.278
