ts_code,ann_date,end_date,report_type,total_assets,total_liab,total_hldr_eqy_exc_min_int,money_cap,trad_asset,st_borr,non_cur_liab_due_1y,lt_borr,lease_liab,lt_payable,inventories
300274.SZ,20260428,20260331,1,121864175876.94,70089974673.95,48660709098.64,30042527473.64,3868637108.6,2278847588.16,1379041453.86,3082901779.34,383443818.01,,27758417454.98
300274.SZ,20260401,20251231,1,118679392074.17,68907524405.28,46610878177.03,22830813801.4,10998373082.45,2422445831.62,505285183.12,3064882285.75,373415158.11,1708740672.31,27255416854.83
300274.SZ,20251029,20250930,1,120674781439.72,72474918966.58,44965087905.47,23952887274.95,8171647259.44,4975030549.88,734630415.79,3838866314.61,319000693.7,,29925510755.86
300274.SZ,20250826,20250630,1,118393987111.97,72612004602.64,42536371502.79,19870007592.35,7885847675.62,5269720287.14,554565306.65,4345327464.0,308602779.67,2944639346.51,29706314497.97
300274.SZ,20250426,20250331,1,122772512619.54,78766042509.97,40781631477.5,25355637599.73,5662400441.89,5202220160.5,1324320324.58,5840681184.73,,,31162397125.62
300274.SZ,20250426,20250331,1,122772512619.54,78766042509.97,40781631477.5,25355637599.73,5662400441.89,5202220160.5,1324320324.58,5840681184.73,314047908.02,,31162397125.62
300274.SZ,20250426,20241231,1,115073771122.86,74875023074.72,36905064146.23,19799445556.84,10164774064.18,4213709323.48,1925239145.32,4863434550.73,314934728.09,3724547187.24,29027561277.54
