ts_code,ann_date,end_date,roe,roe_waa,grossprofit_margin,netprofit_margin,debt_to_assets,ocf_to_or
300274.SZ,20260428,20260331,4.81,4.81,33.2629,14.4334,57.5148,0.0777
300274.SZ,20260401,20251231,32.2364,31.26,31.8317,15.174,58.0619,0.1897
300274.SZ,20251029,20250930,29.0246,28.31,34.8777,18.0032,60.058,0.1493
300274.SZ,20250826,20250630,19.4724,19.18,34.3579,17.9868,61.3308,0.0789
300274.SZ,20250426,20250331,9.8502,9.39,35.134,19.9266,64.1561,0.094
300274.SZ,20250426,20250331,9.8502,9.39,35.134,19.9266,64.1561,0.094
