ts_code,ann_date,end_date,report_type,total_revenue,oper_cost,operate_profit,n_income,n_income_attr_p,basic_eps
300274.SZ,20260428,20260331,1,15560645284.03,10384718463.61,2660136298.95,2245933741.73,2291269562.74,1.12
300274.SZ,20260401,20251231,1,89184357325.77,60795459298.16,16295228396.19,13532853538.91,13461279955.37,6.55
300274.SZ,20251029,20250930,1,66401909119.56,43242431633.59,14590931744.96,11954440681.14,11881223611.34,5.73
300274.SZ,20250826,20250630,1,43533124447.18,28576035628.96,9380320609.36,7830227334.39,7734577947.85,3.73
300274.SZ,20250426,20250331,1,19036447901.21,12348186024.56,4576275865.49,3793314626.93,3826160917.33,1.85
300274.SZ,20250426,20250331,1,19036447901.21,12348186024.56,4576275865.49,3793314626.93,3826160917.33,1.85
300274.SZ,20250426,20241231,1,77856966964.63,54544610426.28,13564212653.73,11264227262.05,11036278921.36,5.32
