ts_code,name,q4_margin,q_sales_yoy,q_profit_yoy,q3_margin,delta_q4_vs_q3
300750.SZ,宁德时代,28.2114,36.5765,60.339,25.8022,2.409200000000002
300014.SZ,亿纬锂能,16.767,13.0642,39.9372,13.6609,3.1060999999999996
002594.SZ,比亚迪,17.4371,-13.517,-37.8823,17.6147,-0.1775999999999982
