end_date,ann_date,audit_result,audit_agency
20241231,20250410,标准无保留意见,致同会计师事务所
20231231,20240319,标准无保留意见,大信会计师事务所
20221231,20230331,标准无保留意见,大信会计师事务所
20211231,20220329,标准无保留意见,大信会计师事务所
20201231,20210326,标准无保留意见,大信会计师事务所
20191231,20200331,标准无保留意见,大信会计师事务所
20181231,20190323,标准无保留意见,大信会计师事务所
20171231,20180316,标准无保留意见,大信会计师事务所
20161231,20170316,标准无保留意见,大信会计师事务所
20151231,20160311,标准无保留意见,大信会计师事务所
