ts_code,ann_date,end_date,total_assets,total_liab,total_cur_assets,total_cur_liab,money_cap,inventories,accounts_receiv,st_borr,lt_borr,bond_payable
600298.SH,20260331,20251231,25458488639.6,12560525578.1,11650201031.42,9659258935.29,2811726974.28,5105429678.33,1843548354.08,4573269538.53,1071998521.96,997086052.29
600298.SH,20250410,20241231,21733160046.6,10393688615.42,9514328119.93,7779935269.64,1378403894.58,4281844113.73,1830661400.76,3598055927.04,2059871111.17,
600298.SH,20240319,20231231,19270410479.2,8674108510.27,8209190808.38,6237371924.29,1192824771.07,3817815921.32,1546646213.35,2904233424.22,2020222416.98,
600298.SH,20230331,20221231,16929628719.91,7320785765.77,6666956018.97,6704828234.74,1290505102.42,3007109092.51,1583050433.48,2515236856.37,309508905.26,
600298.SH,20220329,20211231,13445647466.86,6244622116.15,5468031000.45,4468862618.26,1296156977.73,2251008149.6,1123486481.32,2035107536.1,1467719807.1,
600298.SH,20210326,20201231,10807179510.18,4619277732.74,4445124844.28,3125048633.61,1107102339.28,1993067774.7,799014093.84,1141051194.42,1245147875.44,
600298.SH,20200331,20191231,9906635563.46,4609253039.24,3865938082.59,2988211128.29,663689246.95,1992048399.65,813606733.24,787241668.5,1428617910.2,
600298.SH,20190323,20181231,8980200338.85,4426973429.28,3409564784.88,3621635964.46,374015620.19,1869562192.12,767279353.19,1530306332.23,640080378.16,
