ts_code,ann_date,end_date,n_cashflow_act,free_cashflow
600298.SH,20260331,20251231,2477959556.34,454536734.8433
600298.SH,20250410,20241231,1649856927.18,-25317168.6772
600298.SH,20240319,20231231,1320869622.1,-1212424946.752
600298.SH,20230331,20221231,1068813772.57,-1319328414.6219
600298.SH,20220329,20211231,1318897969.48,-445850490.1879
600298.SH,20210326,20201231,1869215941.06,815554235.5271
600298.SH,20200331,20191231,1295981194.55,1121938818.9418
600298.SH,20190323,20181231,1143861665.71,86487621.3222
