ts_code,ann_date,end_date,total_revenue,n_income_attr_p,sell_exp,admin_exp,fin_exp,rd_exp
600298.SH,20260331,20251231,16728842770.37,1544409068.94,940639629.39,548677801.88,135370664.25,676830375.16
600298.SH,20250410,20241231,15196913197.79,1324569136.28,828309047.01,491781554.52,63477114.39,631667216.29
600298.SH,20240319,20231231,13581131635.82,1270164997.63,703357559.21,458915095.48,15794454.44,603429621.5
600298.SH,20230331,20221231,12843297523.48,1321224310.69,729729429.16,389656340.02,5854056.19,536125044.14
600298.SH,20220329,20211231,10675333007.67,1308538068.26,667925087.69,359418935.46,78697988.95,475198935.51
600298.SH,20210326,20201231,8933035777.74,1371512559.64,645722067.4,313833325.29,104091494.3,386191431.92
600298.SH,20200331,20191231,7652754551.71,901500017.94,885075545.64,255698290.26,78429582.78,333462089.9
600298.SH,20190323,20181231,6685600650.19,856669164.92,755976174.91,228204690.39,129101205.03,279653141.58
