end_date,total_revenue,n_income_attr_p,sell_exp,admin_exp,fin_exp,rd_exp,total_assets,total_liab,money_cap,st_borr,lt_borr,bond_payable,n_cashflow_act,free_cashflow
20241231,174144069958.25,86228146421.62,5639300059.49,9315650060.38,-1470219863.34,218375472.87,298944579918.7,56933264798.1,59295822956.89,,,,92463692168.43,45842356529.9119
20231231,150560330316.45,74734071550.75,4648613585.82,9729389252.31,-1789503701.48,157371873.01,272699660092.25,49043190797.43,69070136376.12,,,,66593247721.09,78667169645.9262
20221231,127553959355.97,62716443738.27,3297724190.94,9012191073.63,-1391805826.72,135185680.4,254364804995.25,49400116741.17,58274318733.23,,,,36698595830.03,62574291590.3602
20211231,109464278563.89,52460144378.16,2737369434.78,8450274065.03,-934523406.02,61923213.59,255168195159.9,58210688454.56,51810243607.11,,,,64028676147.37,46165171072.2219
20201231,97993240501.21,46697285429.81,2547745650.95,6789844289.39,-234610582.44,50398036.33,213395810527.46,45675127426.18,36091090060.9,,,,51669068693.03,49690759472.5839
20191231,88854337488.76,41206471014.43,3278990982.26,6167982844.22,7458015.66,48688841.05,183042372042.5,41165991813.85,13251817237.85,,,,45210612632.56,-79056107120.0982
