end_date,total_revenue,n_income_attr_p,sell_exp,admin_exp,fin_exp,rd_exp
20241231,174144069958.25,86228146421.62,5639300059.49,9315650060.38,-1470219863.34,218375472.87
20231231,150560330316.45,74734071550.75,4648613585.82,9729389252.31,-1789503701.48,157371873.01
20221231,127553959355.97,62716443738.27,3297724190.94,9012191073.63,-1391805826.72,135185680.4
20211231,109464278563.89,52460144378.16,2737369434.78,8450274065.03,-934523406.02,61923213.59
20201231,97993240501.21,46697285429.81,2547745650.95,6789844289.39,-234610582.44,50398036.33
20191231,88854337488.76,41206471014.43,3278990982.26,6167982844.22,7458015.66,48688841.05
