ts_code,name,trade_date,close,pe_ttm,pb,ps_ttm,total_mv
600519.SH,贵州茅台,20260420,1410.89,21.4628,7.2222,10.4646,176681552.3641
000858.SZ,五粮液,20260420,101.35,13.8357,2.9693,4.7856,39340097.1307
600809.SH,山西汾酒,20260420,138.87,13.7766,4.3687,4.5084,16941643.1509
000568.SZ,泸州老窖,20260420,100.65,11.7186,3.1072,4.9351,14815095.8576
000596.SZ,古井贡酒,20260420,106.0,11.8436,2.2473,2.6766,5603160.0
603369.SH,今世缘,20260420,25.88,11.2226,1.9546,3.0776,3226718.4958
