ts_code,end_date,ann_date,roe,roic,grossprofit_margin,netprofit_margin,debt_to_assets,rn,name
002371.SZ,20250930,20251031,15.2862,10.691,41.4069,18.2417,50.9032,1,北方华创
300223.SZ,20250930,20251028,2.0917,1.6589,34.1876,7.4064,8.2157,1,北京君正
300458.SZ,20250930,20251028,9.0992,7.632,32.8505,12.8867,18.0248,1,全志科技
300782.SZ,20250930,20251030,-1.689,-1.29,26.6817,-6.1984,31.9677,1,卓胜微
603501.SH,20250930,20251029,12.3686,8.6554,30.4292,14.688,37.3419,1,豪威集团
688008.SH,20250930,20251031,13.796,11.5776,61.4587,38.8488,10.8681,1,澜起科技
