ts_code,name,trade_date,close,pe_ttm,pb,ps_ttm,dv_ttm,total_mv
605499.SH,东鹏饮料,20260417,199.8,25.557,5.887,5.4055,2.5025,11284078.626
603156.SH,养元饮品,20260417,32.08,25.0804,4.4979,7.0505,5.798,4042970.4317
300997.SZ,欢乐家,20260417,21.16,209.5534,8.8543,6.1697,1.3553,925693.8731
000848.SZ,承德露露,20260417,8.16,13.1955,2.5801,2.6988,3.783,832320.0604
002956.SZ,西麦食品,20260417,27.47,35.714,3.8099,2.7383,1.5202,613259.1931
603711.SH,香飘飘,20260417,12.56,35.4573,1.5702,1.7097,1.9904,518569.8696
