ts_code,trade_date,close,pe_ttm,pb,ps_ttm,total_mv,name
688390.SH,20260429,101.63,93.4225,8.683,2.637,2470241.3114,固德威
300274.SZ,20260429,138.07,24.0013,5.8825,3.3398,28624830.1312,阳光电源
300763.SZ,20260429,95.4,62.2873,4.1992,5.5415,3797495.2429,锦浪科技
605117.SH,20260429,147.63,42.3382,12.9736,10.9823,13424476.3175,德业股份
300827.SZ,20260429,37.57,44.2372,4.8622,3.5626,2091490.2623,上能电气
