ts_code,name,status,message
605117.SH,德业股份,ok,rows=9;used=P
300763.SZ,锦浪科技,no_20251231,no 20251231 rows
688390.SH,固德威,no_20251231,no 20251231 rows
300827.SZ,上能电气,no_20251231,no 20251231 rows
002335.SZ,科华数据,no_20251231,no 20251231 rows
