??,????(??),????(??),????(??),???(%)
储能系统,372.87,236.82,136.04,36.49
光伏逆变器等电力转换设备,311.36,203.43,107.93,34.66
新能源建设开发,165.59,141.58,24.01,14.5
其他主营业务,26.22,18.64,7.58,28.89
光伏电站发电收入,13.1,6.16,6.93,52.92
其他业务,2.71,1.31,1.4,51.64
