??,sales_2025,2021,2022,2023,2024,2025
储能系统,37286578546.48,14.11,23.24,37.47,36.69,36.49
光伏逆变器等电力转换设备,31136227796.45,33.8,33.22,37.93,30.9,34.66
新能源建设开发,16559405664.57,11.91,12.75,16.36,19.4,14.5
其他主营业务,2622053080.97,33.68,30.57,28.69,25.1,28.89
光伏电站发电收入,1309506910.8,53.47,61.45,52.49,52.02,52.92
其他业务,270585326.5,74.53,,,,51.64
储能逆变器,,14.11,,,,
电站系统集成(不含自制产品),,11.91,12.75,16.36,19.4,
风能变流器,,20.18,23.87,,,
