??,2021,2022,2023,2024,2025
储能系统,14.11,23.24,37.47,36.69,36.49
光伏电站发电收入,53.47,61.45,52.49,52.02,52.92
光伏逆变器等电力转换设备,33.8,33.22,37.93,30.9,34.66
其他业务,74.53,,,,51.64
其他主营业务,33.68,30.57,28.69,25.1,28.89
新能源建设开发,11.91,12.75,16.36,19.4,14.5
风能变流器,20.18,23.87,,,
