ts_code,end_date,report_type,ann_date,f_ann_date,comp_type,end_type,basic_eps,diluted_eps,total_revenue,revenue,int_income,prem_earned,comm_income,n_commis_income,n_oth_income,n_oth_b_income,prem_income,out_prem,une_prem_reser,reins_income,n_sec_tb_income,n_sec_uw_income,n_asset_mg_income,oth_b_income,fv_value_chg_gain,invest_income,ass_invest_income,forex_gain,total_cogs,oper_cost,int_exp,comm_exp,biz_tax_surchg,sell_exp,admin_exp,fin_exp,assets_impair_loss,prem_refund,compens_payout,reser_insur_liab,div_payt,reins_exp,oper_exp,compens_payout_refu,insur_reser_refu,reins_cost_refund,other_bus_cost,operate_profit,non_oper_income,non_oper_exp,nca_disploss,total_profit,income_tax,n_income,n_income_attr_p,minority_gain,oth_compr_income,t_compr_income,compr_inc_attr_p,compr_inc_attr_m_s,ebit,ebitda,insurance_exp,undist_profit,distable_profit,rd_exp,fin_exp_int_exp,fin_exp_int_inc,transfer_surplus_rese,transfer_housing_imprest,transfer_oth,adj_lossgain,withdra_legal_surplus,withdra_legal_pubfund,withdra_biz_devfund,withdra_rese_fund,withdra_oth_ersu,workers_welfare,distr_profit_shrhder,prfshare_payable_dvd,comshare_payable_dvd,capit_comstock_div,net_after_nr_lp_correct,credit_impa_loss,net_expo_hedging_benefits,oth_impair_loss_assets,total_opcost,amodcost_fin_assets,oth_income,asset_disp_income,continued_net_profit,end_net_profit,update_flag
000513.SZ,20250930,1,20251024,20251024,1,3,1.96,1.96,9115914290.4,9115914290.4,,,,,,,,,,,,,,,2447091.77,48706390.01,45883152.74,,6751493397.53,3064284474.55,,,113801771.98,2603992435.13,449643456.11,-189000313.28,-17617025.91,,,,,,,,,,,2510927913.36,2774839.97,17157716.63,,2496545036.7,366290379.07,2130254657.63,1754100316.3,376154341.33,-59022809.11,2071231848.52,1693922706.12,377309142.4,2288706673.52,,,,,683264467.54,43698120.84,242202781.32,,,,,,,,,,,,,,,,,,,,,,,,,1
000513.SZ,20250630,1,20250821,20250821,1,2,1.43,1.43,6271912644.11,6271912644.11,,,,,,,,,,,,,,,-7952018.52,28282266.89,28942720.29,,4530296402.67,2131486497.05,,,78437545.86,1736694564.36,299475439.09,-165118251.3,-11545716.96,,,,,,,,,,,1833518269.3,2016396.74,7424921.21,,1828109744.83,276888506.24,1551221238.59,1281087956.53,270133282.06,-59117732.98,1492103505.61,1223252508.6,268850997.01,1648229129.48,1961604118.02,,,,432050650.15,29903696.96,175238273.3,,,,,,,,,,,,,,,,,,,,,,,,,1
000513.SZ,20250331,1,20250424,20250424,1,1,0.71,0.71,3180547599.31,3180547599.31,,,,,,,,,,,,,,,826052.83,11253593.76,14140108.61,,2278102019.09,1114492649.4,,,36790249.12,800020635.3,153812069.07,-56040353.34,-6355971.69,,,,,,,,,,,958924963.25,904841.93,1240245.69,,958589559.49,154947574.07,803641985.42,636707931.59,166934053.83,-13078605.01,790563380.41,624494055.76,166069324.65,897247064.78,,,,,216076782.61,14898286.6,71261439.23,,,,,,,,,,,,,,,,,,,,,,,,,1
000513.SZ,20241231,1,20250327,20250327,1,4,2.24,2.24,11812338854.68,11812338854.68,,,,,,,,,,,,,,,-15439155.11,17386915.58,9869948.94,,9157626020.86,4081106956.93,,,142593270.21,3254638504.7,613057559.83,-155890077.89,-181548029.77,,,,,,,,,,,2844400261.25,5479200.66,43733194.34,,2806146267.57,501661315.08,2304484952.49,2061095803.97,243389148.52,5961662.88,2310446615.37,2069934158.91,240512456.46,2746581559.21,3373821875.35,,,,1033355508.15,88606560.78,247956636.96,,,,,,,,,,,,,,,,,,,,,,,,,1
000513.SZ,20240930,1,20241024,20241024,1,3,1.81,1.81,9081603788.36,9081603788.36,,,,,,,,,,,,,,,-5500365.47,25896356.13,18288587.1,,6879403846.17,3104994916.67,,,104952254.81,2456192166.74,472580469.22,-54930249.12,-60794014.54,,,,,,,,,,,2315421100.65,4665883.32,17228592.52,,2302858391.45,356963491.89,1945894899.56,1672733989.63,273160909.93,-49894257.61,1896000641.95,1623127712.97,272872928.98,2301259274.45,,,,,734493897.75,68262462.24,146128180.2,,,,,,,,,,,,,,,,,,,,,,,,,1
000513.SZ,20240630,1,20240823,20240823,1,2,1.27,1.27,6282354251.22,6282354251.22,,,,,,,,,,,,,,,-18391559.98,15574609.82,13332979.65,,4725153779.56,2138550303.96,,,70512730.7,1739737092.61,330935311.51,-77592397.16,-29139720.53,,,,,,,,,,,1612274910.88,3520232.49,7401195.04,,1608393948.33,253694814.03,1354699134.3,1170970883.51,183728250.79,-8408273.7,1346290860.6,1162430992.04,183859868.56,1537601403.18,1877410469.51,,,,490658756.13,46250017.1,123741723.21,,,,,,,,,,,,,,,,,,,,,,,1354699134.3,,1
000513.SZ,20240331,1,20240424,20240424,1,1,0.65,0.65,3242814513.73,3242814513.73,,,,,,,,,,,,,,,1546661.96,15721478.43,13914420.56,,2440153651.09,1145651375.63,,,32301888.26,876113247.33,192677314.53,-54508308.03,-4097945.69,,,,,,,,,,,848887058.48,1226260.97,5672245.67,,844441073.78,128362113.63,716078960.15,607823809.46,108255150.69,-22951789.36,693127170.79,584662915.07,108464255.72,780901983.57,,,,,238173559.46,22801899.2,76023910.05,,,,,,,,,,,,,,,,,,,,,,,,,1
000513.SZ,20231231,1,20240329,20240329,1,4,2.1,2.1,12430038325.82,12430038325.82,,,,,,,,,,,,,,,-25650756.67,61818964.4,58460786.39,,10255712039.52,4465473361.1,,,151515013.09,3598152721.87,654274126.92,-271501922.89,-310038083.02,,,,,,,,,,,2415108489.87,4650082.22,37092025.82,,2382666546.27,485065534.03,1897601012.24,1953650833.28,-56049821.04,-37114888.27,1860486123.97,1914641817.72,-54155693.75,2108178666.77,2996078189.39,,,,1334695479.62,102085923.09,368159120.4,,,,,,,,,,,,,,,,,,,,,,,,,1
