ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,invturn_days,arturn_days,inv_turn,ar_turn,ca_turn,fa_turn,assets_turn,op_income,valuechange_income,interst_income,daa,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,roe_avg,opincome_of_ebt,investincome_of_ebt,n_op_profit_of_ebt,tax_to_ebt,dtprofit_to_profit,salescash_to_or,ocf_to_or,ocf_to_opincome,capitalized_to_da,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,ocf_to_interestdebt,ocf_to_netdebt,ebit_to_interest,longdebt_to_workingcapital,ebitda_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_prefin_exp,non_op_profit,op_to_ebt,nop_to_ebt,ocf_to_profit,cash_to_liqdebt,cash_to_liqdebt_withinterest,op_to_liqdebt,op_to_debt,roic_yearly,total_fa_trun,profit_to_op,q_opincome,q_investincome,q_dtprofit,q_eps,q_netprofit_margin,q_gsprofit_margin,q_exp_to_sales,q_profit_to_gr,q_saleexp_to_gr,q_adminexp_to_gr,q_finaexp_to_gr,q_impair_to_gr_ttm,q_gc_to_gr,q_op_to_gr,q_roe,q_dt_roe,q_npta,q_opincome_to_ebt,q_investincome_to_ebt,q_dtprofit_to_profit,q_salescash_to_or,q_ocf_to_sales,q_ocf_to_or,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,q_netprofit_yoy,q_netprofit_qoq,equity_yoy,rd_exp,update_flag
000513.SZ,20251024,20250930,1.96,1.96,10.0829,10.0829,0.3305,0.8238,13.855,42078306.81,1712022009.49,6051629815.85,2.2522,2.027,1.9536,160.9922,62.2952,1.6771,4.3342,0.5526,2.1953,0.3721,2364420892.87,51153481.78,-198504660.48,,2298040376.22,,1111201262.6442,1045348053.6442,4805006582.37,441666537.35,3924304236.3,-5994649695.59,12426092564.8,9213857889.54,1848168220.66,19291311291.03,13271069267.91,1.9402,15.4439,2.7933,14.6788,-1.0046,2.5418,1.2291,1.1562,23.3685,66.3853,33.6147,38.9198,23.3685,28.5653,12.4278,-2.0733,-0.1933,74.0627,27.5444,25.2091,12.608,12.49,12.3056,9.3809,8.696,10.2697,16.8107,12.5079,,94.7077,2.049,-0.5761,14.6719,97.6011,1.069,0.277,1.0681,,37.3746,1.5968,1.7608,67.5366,32.4634,50.6402,20.3423,72.3789,80.2343,19.7657,0.3432,0.5968,1.5225,3.558,1.3549,3.1664,,0.2754,0.6435,,,0.1967,,223.2874,11.5947,7.1605,4342252294.06,2321927600.08,-14382876.66,100.5761,-0.5761,100.5772,1.348,3.8848,0.3412,0.2738,13.6929,2.0568,27.3867,622804651.43,30823233.41,453566535.7,0.5232,20.3598,67.2012,43.7692,20.3598,30.4957,14.1133,-0.8397,-0.2135,78.1011,23.8189,3.4226,3.2819,2.3774,93.1735,4.6113,95.8889,112.6658,29.4824,134.6298,8.2873,8.2873,12.1492,8.4437,8.4107,4.8643,4.98,9.4243,6.3344,1.5325,0.3359,0.725,0.3778,0.3778,1.5987,-8.0018,1.5987,-8.0018,-3.6602,-22.5458,-2.0572,-22.5455,-5.7299,-26.5942,-1.3826,,1
000513.SZ,20250821,20250630,1.43,1.43,6.9372,6.9372,0.355,0.8238,13.3318,22632482.74,1258455473.79,4140426147.06,2.1915,1.9601,1.9028,156.7398,60.7985,1.1484,2.9606,0.3841,1.4973,0.258,1741616241.44,20330248.37,-145334576.34,313374988.54,1682775168.49,1996150157.03,1252845561.054,887433752.054,5172917932.2,456205306.63,3619558437.31,-6732909176.98,12222278313.74,8828440393.41,712792111.7,18543746799.84,12798056908.15,1.417,15.1285,1.8659,14.1556,-0.5262,1.8613,1.3857,0.9816,24.7328,66.0154,33.9846,36.7209,24.7328,27.69,11.6635,-2.6327,-0.1841,72.2315,29.2338,26.8303,9.3035,9.14,9.1391,6.9209,6.3799,7.6276,18.607,13.8418,8.97,95.2687,1.1121,-0.2959,15.1462,98.2333,1.0428,0.269,0.9686,1.2341,38.2606,1.6197,1.7657,67.1752,32.8248,50.562,19.519,73.7591,80.1167,19.8833,0.2277,0.6197,1.4789,3.7788,1.3215,3.3767,,0.1824,0.4661,,,0.2083,0.2158,217.5383,12.7598,5.2689,4419267778.09,1668400018.0,-5408524.47,100.2959,-0.2959,92.0057,1.3971,4.6282,0.2474,0.1982,15.2552,1.4029,29.1476,839170661.22,8250601.78,639694700.87,0.7127,24.1828,67.1021,38.4695,24.1828,30.2997,11.6983,-3.5285,-0.1679,72.8544,28.2915,4.6286,4.595,3.0728,96.5096,0.9489,99.2729,104.8533,31.1257,114.662,12.5984,12.5984,12.9685,13.7224,13.6606,9.4039,8.91,10.2553,11.3411,-0.5411,-1.157,-1.3319,-0.1662,-0.1662,1.705,-2.804,1.705,-2.804,14.5674,-8.7944,17.0616,-6.9761,14.4248,1.205,-1.7398,503590153.04,1
000513.SZ,20250424,20250331,0.71,0.71,3.4899,3.4899,0.5809,0.8173,13.6042,17947158.67,618760772.92,2066054949.91,2.2757,2.0131,1.9709,157.3977,55.6965,0.5718,1.6159,0.1934,0.753,0.13,902445580.22,12079646.59,-56363152.63,,902226406.86,,,,4824340600.33,427266393.57,3858363334.27,-6972410995.42,12875546435.56,9230342018.19,810526664.25,19233664844.5,13142888264.34,0.6986,15.5437,0.7952,14.4214,0.004,0.99,,,25.2674,64.9591,35.0409,35.0213,25.2674,25.1536,11.6297,-1.762,-0.1998,71.6261,30.1497,28.367,4.5434,4.55,4.4153,3.687,3.2841,3.9674,18.1736,14.748,,94.1431,1.2601,-0.035,16.1641,97.1813,1.0372,0.2279,0.8031,,37.2059,1.5925,1.7462,67.2471,32.7529,52.5849,20.0605,73.6503,79.4218,20.5782,0.1002,0.5925,1.555,3.6714,1.4133,3.337,,0.0796,0.1878,,,0.2031,,213.0942,13.1364,2.6019,4496566339.95,902884609.91,-335403.76,100.035,-0.035,75.5774,1.4969,4.4923,0.1325,0.1053,15.8696,0.7053,30.1391,902445580.22,12079646.59,618760772.92,0.6986,25.2674,64.9591,35.0213,25.2674,25.1536,11.6297,-1.762,-0.1998,71.6261,30.1497,4.5434,4.4153,3.2841,94.1431,1.2601,97.1813,103.7193,22.7864,80.3074,9.2308,9.2308,-20.2727,12.9626,13.5176,4.7521,4.82,-21.587,8.0096,2.1886,0.1204,2.188,-1.9202,-1.9202,-1.9202,16.4722,-1.9202,16.4722,12.9626,81.2784,12.2281,124.1116,4.7521,63.9471,-3.0159,,0
000513.SZ,20250327,20241231,2.24,2.24,12.9614,12.9614,0.5807,0.8173,12.9055,81899978.5,1979195825.47,7731231897.75,2.1533,1.8913,1.8622,178.9976,61.7326,2.0112,5.8316,0.7013,2.776,0.4773,2654712833.82,1947760.47,-159350076.18,627240316.14,2646796191.39,3274036507.53,2222405323.5798,2060253894.6098,5113589339.72,445813091.27,3990676672.15,-6836470312.77,12581149243.76,8794552272.51,479244319.66,18896423266.19,12506180332.75,2.2616,15.2108,3.2686,13.7228,-0.174,2.9043,2.4386,2.2607,19.5091,65.4505,34.5495,40.1712,19.5091,27.5529,13.9381,-1.3197,-1.5369,77.5259,24.0799,22.407,14.7723,14.43,14.1853,10.694,9.3109,11.4992,14.7723,10.694,13.86,94.6035,0.0694,-1.3632,17.8772,96.0264,1.106,0.2522,1.1221,0.909,39.0503,1.6407,1.7739,67.1414,32.8586,51.4444,21.1187,73.3596,79.8468,20.1532,0.3906,0.6407,1.4515,3.4737,1.3174,3.1526,,0.3119,0.7465,,,0.2188,0.3428,240.7302,9.3109,8.3275,4522097578.42,2688510183.36,-38253993.68,101.3632,-1.3632,104.7267,1.4199,4.3104,0.373,0.2978,11.4992,2.5914,23.7561,452512891.63,-18448230.19,348393125.19,0.4261,13.1316,64.2546,41.6307,13.1316,29.2392,16.0887,-3.6972,-4.422,83.4289,19.3713,2.7719,2.4867,1.4528,89.9113,-3.6655,89.7084,116.717,24.5697,148.2681,6.6667,6.6667,-7.047,17.7753,17.7734,5.4997,5.2,-8.3131,6.8708,0.0809,-2.3518,-1.283,-4.9694,-4.9694,-1.6038,-2.4476,-1.6038,-2.4476,23.6312,-24.7697,31.2172,-39.345,10.3,-22.6006,-1.283,1070000516.6,1
000513.SZ,20241024,20240930,1.81,1.81,9.8009,9.8009,1.4598,0.8038,12.2465,41931289.35,1630802700.28,5976608871.69,1.8432,1.6225,1.5849,176.0908,63.3624,1.5333,4.2612,0.5361,2.1161,0.3636,2202199942.19,20395990.66,-77865717.96,,2224992673.49,,1345633220.9195,1305078745.0595,5331289618.54,541053025.53,4101175764.01,-6631509692.89,12809185273.34,7600128682.97,549418926.15,19036965508.23,12092551889.51,1.8052,15.28,2.4907,13.0503,-0.2731,2.4012,1.4522,1.4084,21.4268,65.8101,34.1899,39.7324,21.4268,27.0458,13.2914,-0.6049,-0.6694,75.751,25.4957,24.5,11.8629,11.63,11.5655,8.9081,7.7907,9.9095,15.8172,11.8775,,95.629,0.8857,-0.5455,15.5009,97.4932,1.0876,0.2541,1.048,,40.0393,1.6678,1.7714,66.6955,33.3045,51.4233,21.5432,74.3742,90.372,9.628,0.2561,0.6678,1.4196,3.4523,1.2843,3.1233,,0.2314,0.5627,,,0.1263,,239.4532,10.3876,6.6971,4607047349.12,2260490851.53,-12562709.2,100.5455,-0.5455,99.6758,1.1908,2.9149,0.2569,0.2322,13.2127,1.974,25.3574,644999470.53,23212940.82,475333392.49,0.5415,21.1198,65.4749,40.175,21.1198,25.5945,13.7708,0.8096,-1.1308,76.9581,25.1191,3.574,3.3857,2.3421,92.8772,3.3426,94.7326,119.0998,27.789,120.6023,5.2326,5.2326,5.3239,16.5144,16.8898,4.4444,3.51,4.3171,0.6368,0.5362,-0.5411,0.8268,-5.9368,-5.9368,-5.5862,-7.9055,-5.5862,-7.9055,25.8297,-7.8914,31.3038,-7.4261,7.4475,-10.9002,3.7835,,1
000513.SZ,20240823,20240630,1.27,1.27,6.782,6.782,1.464,0.804,11.6914,15501575.72,1155469307.79,4143803947.26,1.8053,1.6018,1.583,169.7793,63.9432,1.0602,2.815,0.3613,1.4953,0.2482,1557200471.66,-2816950.16,-77491706.11,339809066.33,1530902242.22,1870711308.55,2097954252.6861,1994752348.3261,6376188562.62,549232047.92,4043140317.12,-7455194801.82,12559758973.34,7809508597.52,-367741915.3,18650539200.99,11574859876.49,1.2641,15.027,1.6517,12.4955,0.5441,1.6527,2.2648,2.1534,21.5636,65.9594,34.0406,39.5352,21.5636,27.6924,13.0778,-1.2351,-0.4638,75.2131,25.6635,24.3683,8.3753,8.04,8.2645,6.0485,5.3523,6.8662,16.7506,12.097,7.93,96.8171,-0.1751,-0.2413,15.7732,98.6762,1.0416,0.2435,0.9826,0.7951,42.8862,1.7509,1.8103,68.4501,31.5499,49.1077,21.6784,74.6353,88.4097,11.5903,0.1578,0.7509,1.2691,3.4428,1.1451,3.1064,,0.1395,0.3784,,,0.1628,0.1706,233.7225,10.7046,4.6264,4569996369.39,1534682513.72,-3880962.55,100.2413,-0.2413,94.8989,1.1857,3.4622,0.1663,0.147,13.7324,1.371,25.6018,754539609.02,-20085090.55,565168418.5,0.6079,21.0104,67.3339,40.5089,21.0104,28.413,12.8553,-0.7595,-0.8239,75.1759,25.1152,3.9483,3.9625,2.516,98.7678,-2.6291,100.3589,103.9087,19.9301,80.285,4.0984,4.0984,25.9014,12.8703,12.999,3.2083,5.65,24.6659,-0.5471,-1.1284,2.1207,-0.8731,-6.0922,-6.0922,-7.2424,-6.2685,-7.2424,-6.2685,10.6138,-10.0719,13.9968,-10.8171,1.8974,-7.3503,3.7761,490658756.13,1
000513.SZ,20240424,20240331,0.65,0.65,3.4995,3.4995,1.5402,0.8038,12.4276,17522920.17,590300889.29,2097163138.1,2.0622,1.8203,1.7866,160.1139,58.0458,0.5621,1.5505,0.1883,0.7628,0.1291,802660862.64,17268140.39,-53222010.85,,791219062.93,,468408905.258,-108651730.332,5625443178.19,555872932.58,3568878889.69,-7574269719.91,13267678860.95,8848299997.81,409628174.82,19008379646.34,12260810931.1,0.6559,15.7624,0.9974,13.2314,-0.2033,0.8539,0.5055,-0.1173,22.082,64.6711,35.3289,38.6225,22.082,27.0171,13.2863,-1.6809,-0.1264,75.248,26.1775,24.3991,4.2433,4.25,4.121,3.1501,2.8509,3.5391,16.9732,12.6004,,95.0523,2.0449,-0.5265,15.2008,97.1171,1.0439,0.285,1.1515,,38.7071,1.6315,1.7535,68.1954,31.8046,52.6711,18.7753,76.8406,85.4334,14.5666,0.111,0.6315,1.498,4.0926,1.3608,3.7176,,0.0948,0.259,,,0.1605,,218.1597,11.4036,2.4199,4590966938.15,794378750.45,-4445984.7,100.5265,-0.5265,108.8777,1.3377,4.1203,0.1019,0.0871,14.1564,0.7061,26.0404,802660862.64,17268140.39,590300889.29,0.6559,22.082,64.6711,38.6225,22.082,27.0171,13.2863,-1.6809,-0.1264,75.248,26.1775,4.2433,4.121,2.8509,95.0523,2.0449,97.1171,104.3898,28.5014,115.1481,4.8387,4.8387,211.2984,14.9795,14.8211,4.4534,3.57,208.3043,2.1559,3.7102,0.5784,4.014,-4.9879,-4.9879,-4.9879,16.8478,-4.9879,16.8478,14.9795,98.399,16.6515,162.0314,4.4534,72.6302,2.2489,,1
000513.SZ,20240329,20231231,2.1,2.1,13.4533,13.4533,1.4314,0.8061,11.8062,72305487.32,1881345350.0,7964564964.72,2.135,1.8802,1.8566,165.5096,65.612,2.1751,5.4868,0.7258,3.0232,0.4981,2174326286.3,36168207.73,-266073197.31,887899522.62,2116593348.96,3004492871.58,2160865241.4909,2692702547.8209,5567361555.31,569182755.41,4141579820.99,-7184144034.77,12720755629.65,9179037243.54,373089307.21,18908282817.03,11652987121.64,2.1145,15.1985,3.5164,12.6123,0.9781,2.2908,2.3388,2.9144,15.2663,64.0751,35.9249,42.7643,15.2663,28.9472,16.0013,-2.1842,-2.4943,82.5075,19.4296,17.0281,13.9954,14.0,13.4774,8.4817,7.6041,8.999,13.9954,8.4817,13.48,91.256,1.518,-1.3616,20.3581,96.299,1.1027,0.2614,1.4942,0.924,41.0389,1.696,1.7877,68.9411,31.0589,50.7919,21.9035,74.2664,78.683,21.317,0.4017,0.696,1.3663,3.3906,1.2377,3.0715,,0.3161,0.7845,,,0.2387,0.2923,231.1216,7.6041,7.8287,4594305913.45,2143606566.98,-32441943.6,101.3616,-1.3616,134.5254,1.4005,4.4947,0.2986,0.235,8.999,2.7127,19.1686,314740907.21,27401268.6,305773109.81,0.3811,9.847,64.5874,44.8592,9.847,28.2397,18.6023,-1.9828,-7.2697,88.659,15.4173,2.5436,2.209,1.0965,76.2905,6.6418,86.8437,126.5138,37.3492,329.3283,2.9412,2.9412,18.649,2.7463,2.2362,2.3171,0.05,17.177,1.1045,2.4717,0.7104,1.1994,-1.5799,-1.5799,-11.6537,-6.3958,-11.6537,-6.3958,-10.4783,-23.4319,-30.8584,-39.3049,-12.5461,-24.6022,1.1994,1235112004.58,1
